Dealer SAP Code,Dealer Name,Branch Name,Region,Lorry / Truck No.
1000000092,ARUNACHAL APEX TRADERS,AP - LIKABALI,NE,AR01Q4745
1000000092,ARUNACHAL APEX TRADERS,AP - LIKABALI,NE,AS22C9123
1000000092,ARUNACHAL APEX TRADERS,AP - LIKABALI,NE,AR21 1498
1000000096,D.L. BROS ENTERPRISES (AP),AP - LIKABALI,NE,AS07PL1071
1000000096,D.L. BROS ENTERPRISES (AP),AP - LIKABALI,NE,AS01DD3595
1000000097,IR ENTERPRISES,AP - LIKABALI,NE,AS07BC3337
1000000097,IR ENTERPRISES,AP - LIKABALI,NE,AR222056
1000000097,IR ENTERPRISES,AP - LIKABALI,NE,AS01NC1191
1000000097,IR ENTERPRISES,AP - LIKABALI,NE,AS01NC1192
1000000103,MARPI WIRE PRODUCT,AP - LIKABALI,NE,AR221304
1000000103,MARPI WIRE PRODUCT,AP - LIKABALI,NE,AR01Q8129
1000000103,MARPI WIRE PRODUCT,AP - LIKABALI,NE,AR17A2637
1000000108,T M G HARDWARE,AP - LIKABALI,NE,A07BC4636
1000000108,T M G HARDWARE,AP - LIKABALI,NE,AS22C8839
1000000108,T M G HARDWARE,AP - LIKABALI,NE,AR1Q8129
1000000113,YAYING ENTERPRISES (AP),AP - LIKABALI,NE,A07BC4636
1000000113,YAYING ENTERPRISES (AP),AP - LIKABALI,NE,AS22C8839
1000000113,YAYING ENTERPRISES (AP),AP - LIKABALI,NE,AR1Q8129
1000002757,U.K.H. ENTERPRISE,AP - LIKABALI,NE,AS22C1566
1000002757,U.K.H. ENTERPRISE,AP - LIKABALI,NE,AS22C8825
1000002757,U.K.H. ENTERPRISE,AP - LIKABALI,NE,AS07AC8166
1000003513,ZIRDO ENTERPRISE,AP - LIKABALI,NE,AS18C4696
1000003513,ZIRDO ENTERPRISE,AP - LIKABALI,NE,AS07BC7786
1000003513,ZIRDO ENTERPRISE,AP - LIKABALI,NE,AS07BC0346
1000003513,ZIRDO ENTERPRISE,AP - LIKABALI,NE,BR04GB9305
1000003513,ZIRDO ENTERPRISE,AP - LIKABALI,NE,AS07BC4504
1000003728,B.S. ENTERPRISE,AP - LIKABALI,NE,AS07BC3370
1000003728,B.S. ENTERPRISE,AP - LIKABALI,NE,AS07BC3879
1000003728,B.S. ENTERPRISE,AP - LIKABALI,NE,AR01P7414
1000003728,B.S. ENTERPRISE,AP - LIKABALI,NE,AR01P6057
1000003728,B.S. ENTERPRISE,AP - LIKABALI,NE,AR01P7415
1000000100,KSP ENTERPRISES,AP - LIKABALI,NE,AS01P0171
1000000100,KSP ENTERPRISES,AP - LIKABALI,NE,AS01DD3559
1000000100,KSP ENTERPRISES,AP - LIKABALI,NE,AS07BC5626
1000000098,K.K. ENTERPRISES (AALO),AP - LIKABALI,NE,AS07BC4255
1000000834,MRT STORE,AP - LIKABALI,NE,AS22C9146
1000000547,MRINAL ENTERPRISE,LOWER ASSAM 2,NE,AS01JC6554
1000000542,DEKA ENTERPRISE (AMAYAPUR),LOWER ASSAM 2,NE,AS25EC8119
1000000551,R.K.ENTERPRISE (NALBARI),LOWER ASSAM 2,NE,AS14AC1619
1000000486,BABLU ENTERPRISE (SIMLITALA),LOWER ASSAM 1,NE,AS13AC5340
1000000953,SHIVAM HARWDARE (LA),LOWER ASSAM 1,NE,AS18AC4582
1000000607,DIPANKAR TRADE AGENCY,MORIGAON,NE,AS01RC8700
1000003907,DURGA STORE,MORIGAON,NE,AS01NC 4783
1000000311,BHOLA TRADERS,GUWAHATI URBAN,NE,As01GC2528
1000002990,KAMRUP ENTERPRISE,GUWAHATI URBAN,NE,As01PC8602
1000000288,JINTI HARDWARE,GUWAHATI RURAL,NE,AS25DC9937
1000000294,PARIJAT STEEL (GHY),GUWAHATI RURAL,NE,AS25FC1455
1000000305,SARMA HARDWARE (GUWAHATI),GUWAHATI RURAL,NE,AS01JC6485
1000000292,NIRMAL HARDWARE,GUWAHATI RURAL,NE,AS25AC8001
1000000283,ASSAM HARDWARE (GHY),GUWAHATI RURAL,NE,AS25FC1801
1000000302,S.I.R ENTERPRISE,GUWAHATI RURAL,NE,AS01HC7978
1000000285,BAISHYA TRADERS,GUWAHATI RURAL,NE,AS25FC0665
1000000298,RAHUL TRADERS (GHY),GUWAHATI RURAL,NE,AS25EC7324
1000000299,RAJIV TRADERS (GHY),GUWAHATI RURAL,NE,AS25AC2930
1000000295,PRAGATI ENTERPRISE,GUWAHATI RURAL,NE,AS01HC7824
1000000298,RAHUL TRADERS (GHY),GUWAHATI RURAL,NE,AS25CC3883
1000000298,RAHUL TRADERS (GHY),GUWAHATI RURAL,NE,AS27C7076
1000000301,S.B.ENTERPRISE (CHHAYGAON),GUWAHATI RURAL,NE,AS01QC2954
1000000298,RAHUL TRADERS (GHY),GUWAHATI RURAL,NE,AS25AC2032
1000000281,ADHIKARY ENTERPRISE,GUWAHATI RURAL,NE,AS01EC0959
1000000281,ADHIKARY ENTERPRISE,GUWAHATI RURAL,NE,AS01FC4547
1000000281,ADHIKARY ENTERPRISE,GUWAHATI RURAL,NE,AS01LC3867
1000000281,ADHIKARY ENTERPRISE,GUWAHATI RURAL,NE,AS25EC7892
1000000281,ADHIKARY ENTERPRISE,GUWAHATI RURAL,NE,AS25EC3621
1000000292,NIRMAL HARDWARE,GUWAHATI RURAL,NE,AS25FC2231
1000000301,S.B.ENTERPRISE (CHHAYGAON),GUWAHATI RURAL,NE,AS01LC2219
1000000301,S.B.ENTERPRISE (CHHAYGAON),GUWAHATI RURAL,NE,AS01HC9439
1000000301,S.B.ENTERPRISE (CHHAYGAON),GUWAHATI RURAL,NE,AS01NC4449
1000000301,S.B.ENTERPRISE (CHHAYGAON),GUWAHATI RURAL,NE,AS01NC1449
1000000301,S.B.ENTERPRISE (CHHAYGAON),GUWAHATI RURAL,NE,AS01MC6759
1000000291,MAA ENTERPRISE (GUWAHATI),GUWAHATI RURAL,NE,AS01MC6671
1000000291,MAA ENTERPRISE (GUWAHATI),GUWAHATI RURAL,NE,AS25CC3550
1000000291,MAA ENTERPRISE (GUWAHATI),GUWAHATI RURAL,NE,AS25DC9320
1000000291,MAA ENTERPRISE (GUWAHATI),GUWAHATI RURAL,NE,AS25AC6572
1000000547,MRINAL ENTERPRISE,LOWER ASSAM 2,NE,AS01NC3883
1000000542,DEKA ENTERPRISE (AMAYAPUR),LOWER ASSAM 2,NE,AS14AC0637
1000000551,R.K.ENTERPRISE (NALBARI),LOWER ASSAM 2,NE,AS14C6828
1000002612,SANTOSHI TRADERS,DHARMANAGAR,NE,TR01AQ1865
1000002612,SANTOSHI TRADERS,DHARMANAGAR,NE,TR01AT1561
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS-01NC-5024
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS-01NC-4891
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS26AC-1161
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS26AC-1162
1000000661,OJA HARDWARE (KOLONGPAR),NAGAON,NE,AS 28 AC 1011
1000000305,SARMA HARDWARE (GUWAHATI),GUWAHATI RURAL,NE,AS25FC4645
1000000283,ASSAM HARDWARE (GHY),GUWAHATI RURAL,NE,AS25EC 7637
1000000547,MRINAL ENTERPRISE,LOWER ASSAM 2,NE,AS28AC1033
1000003989,ASOMI ENTERPRISE,GUWAHATI RURAL,NE,AS25EC4132
1000002723,DAS ENTERPRISE-BAKSA,LOWER ASSAM 2,NE,AS25FC5288
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS01NC4891
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS01NC5024
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS26AC1161
1000001043,SHIV SANKAR HARDWARE,NAGAON,NE,AS26AC1162
1000003907,DURGA STORE,MORIGAON,NE,AS01NC4783
1000000297,RABEN KALITA ENTERPRISE,GUWAHATI RURAL,NE,AS28C9851
1000000842,BRAJENDRA STEEL . GHY,GUWAHATI URBAN,NE,AS01QC1128
1000000661,OJA HARDWARE (KOLONGPAR),NAGAON,NE,AS28AC1011
1000003907,DURGA STORE,MORIGAON,NE,AS01NC8626
1000001006,MAA HARDWARE . NCH,N C HILLS,NE,AS08C2583
1000003246,SHARADA STEEL,MORIGAON,NE,AS01SC0454
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB855086
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB788398
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB855099
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB854389
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB788104
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB853889
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB784925
1000001234,PABAN AGARWALA,COOCHBIHAR,ROE,WB41D0454
