yellow_card_no,customer_code,challan_no,challan_date,qty,qty_UOM
YE046420170501152725,C/0145230,36901,2017-04-03,100,PPC
YE046420170501153048,C/0145230,"
00344
",2017-04-07,150,PPC
YE046420170501153219,C/0145230,757,2017-04-10,150,PPC
YE046420170501153354,C/0145230,1328,2017-04-15,200,PPC
YE046420170501153508,C/0145230,3124,2017-04-27,200,PPC
YE046420170501153832,C/0088904,429,2017-04-07,100,PPC
YE046420170501154017,C/0088904,1328,2017-04-14,200,PPC
YE046420170501154220,C/0088904,2505,2017-04-23,150,PPC
YE046420170501155217,C/0088960,757,2017-04-09,150,PPC
YE046420170501155406,C/0088937,2526,2017-04-24,100,PPC
YE046420170501155846,C/0088930,760,2017-04-09,200,PPC
YE046420170501160007,C/0088930,2139,2017-04-20,200,PPC
YE046420170501160155,C/0088930,2372,2017-04-23,200,PPC
YE046420170501160258,C/0088930,3144,2017-04-27,200,PPC
YE046420170501161110,C/0145183,707,2017-04-09,200,PPC
YE046420170501161224,C/0145183,1866,2017-04-20,200,PPC
YE046420170501161506,C/0088920,240,2017-04-05,200,PPC
YE046420170501161624,C/0088920,239,2017-04-05,100,PPC
YE046420170501161757,C/0088920,1677,2017-04-17,300,PPC
YE046420170501171452,C/0088937,2138,2017-04-22,150,PPC
YE046420170501171733,C/0088970,37207,2017-04-03,100,PPC
YE046420170501171823,C/0088970,707,2017-04-09,100,PPC
YE046420170501171911,C/0088970,1442,2017-04-16,100,PPC
YE046420170501172119,C/0088970,2057,2017-04-20,100,PPC
YE046420170501172403,C/0088970,2390,2017-04-23,100,PPC
YE046420170501172452,C/0088970,3125,2017-04-27,100,PPC
YE046420170501172554,C/0088907,344,2017-04-07,100,PPC
YE046420170501172659,C/0088907,2057,2017-04-20,100,PPC
YE046420170501172838,C/0088907,3125,2017-04-27,100,PPC
YE046420170501185723,C/0088969,36901,2017-04-03,150,PPC
YE046420170501185847,C/0088969,265,2017-04-06,265,PPC
YE046420170501185929,C/0088969,428,2017-04-07,200,PPC
YE046420170501190038,C/0088969,410,2017-04-09,500,PPC
YE046420170501190147,C/0088969,758,2017-04-09,300,PPC
YE046420170501190247,C/0088969,1049,2017-04-12,300,PPC
YE046420170501190433,C/0088969,1329,2017-04-15,200,PPC
YE046420170501190539,C/0088969,1252,2017-04-16,400,PPC
YE046420170501190650,C/0088969,1742,2017-04-19,250,PPC
YE046420170501190806,C/0088969,2139,2017-04-21,200,PPC
YE046420170501191256,C/0088969,2391,2017-04-22,400,PPC
YE046420170501191605,C/0088969,2489,2017-04-23,400,PPC
YE046420170501191648,C/0088969,2526,2017-04-23,300,PPC
YE046420170501191751,C/0088969,2875,2017-04-26,200,PPC
YE046420170501191838,C/0088969,2875,2017-04-28,200,PPC
YE046420170501191918,C/0088969,3144,2017-04-28,200,PPC
YE046420170501192009,C/0088969,3427,2017-04-30,100,PPC
YE046420170501192327,C/0088865,428,2017-04-07,200,PPC
YE046420170501192421,C/0088865,1160,2017-04-15,200,PPC
YE046420170501192523,C/0088865,2390,2017-04-24,150,PPC
YE046420170501192624,C/0088865,3124,2017-04-28,50,PPC
YE046420170501193102,C/0088859,344,2017-04-07,150,PPC
YE046420170501193214,C/0088859,706,2017-04-09,120,PPC
YE046420170501193336,C/0088859,1442,2017-04-16,150,PPC
YE046420170501193503,C/0088859,2372,2017-04-24,150,PPC
YE046420170501200159,C/0088917,410,2017-04-09,200,PPC
YE046420170501200303,C/0088917,708,2017-04-12,200,PPC
YE046420170501200402,C/0088917,1742,2017-04-21,200,PPC
YE046420170501200532,C/0088917,3125,2017-04-28,200,PPC
YE046420170501205203,C/0088950,2526,2017-04-23,100,PPC
YE046420170502095427,C/0088915,708,2017-04-10,100,PPC
YE046420170502095536,C/0088915,1869,2017-04-18,200,PPC
YE046420170502095746,C/0088783,708,2017-04-09,200,PPC
YE046420170502095855,C/0088783,2138,2017-04-20,200,PPC
YE046420170502095955,C/0088783,3427,2017-04-30,220,PPC
YE046420170502100119,C/0145198,692,2017-04-11,400,PPC
YE046420170502100241,C/0145198,1867,2017-04-18,350,PPC
YE046420170502100417,C/0145198,2875,2017-04-26,350,PPC
YE046420170502105454,C/0088927,37206,2017-04-05,400,PPC
YE046420170502105546,C/0088927,239,2017-04-07,200,PPC
YE046420170502105636,C/0088927,1668,2017-04-17,400,PPC
YE046420170502105718,C/0088927,2506,2017-04-23,300,PPC
YE046420170502105803,C/0088927,2655,2017-04-25,250,PPC
YE046420170502105845,C/0088927,2654,2017-04-27,400,PPC
YE046420170502105942,C/0088927,3004,2017-04-29,200,PPC
YE046420170502174311,C/0145230,36901,2017-04-03,100,PPC
YE046420170502174411,C/0145230,344,2017-04-07,150,PPC
YE046420170502174514,C/0145230,757,2017-04-10,150,PPC
YE046420170502174610,C/0145230,1328,2017-04-15,200,PPC
YE046420170502174734,C/0145230,3124,2017-04-27,200,PPC
YE046420170503100740,C/0145230,36901,2017-04-03,100,PPC
YE046420170503100946,C/0088904,429,2017-04-07,100,PPC
YE046420170503101143,C/0088904,429,2017-04-07,100,PPC
